device max_iat max_rtt mean_iat mean_rtt median_iat median_rtt min_iat min_rtt
5 0.000020472 0.279982571 0.000010725 0.012566157 0.000013446 0.004000078 0.000002388 0.003978421
5 0.003991430 0.327997881 0.000050599 0.011484453 0.000013540 0.004000017 0.000002763 0.003977906
5 0.000018025 0.307999507 0.000010600 0.011990597 0.000013201 0.003999953 0.000002265 0.003975109
5 0.000030663 0.208001523 0.000011178 0.012375866 0.000013203 0.004000023 0.000002376 0.003974526
5 0.000020616 0.336000149 0.000012163 0.011460670 0.000013280 0.004000147 0.000002628 0.003981664
5 0.000025834 0.228012138 0.000011120 0.010077068 0.000013447 0.003999671 0.000002869 0.003702814
5 0.000031023 0.487988059 0.000011603 0.010128347 0.000013369 0.003999831 0.000002697 0.003980949
5 0.000030626 0.203999054 0.000011379 0.009521443 0.000013180 0.003999863 0.000002727 0.003967517
5 0.000019992 0.308010811 0.000011262 0.008815302 0.000013181 0.003999664 0.000002839 0.003978765
5 0.000024882 0.527997015 0.000010939 0.009502722 0.000013320 0.003999832 0.000002849 0.003979819
5 0.000018248 0.543999175 0.000009540 0.010122466 0.000013199 0.003999883 0.000002523 0.003982749
5 0.000022700 0.187998440 0.000008840 0.009480320 0.000012682 0.003999858 0.000002065 0.003703719
5 0.000019080 0.263989374 0.000008807 0.009651545 0.000012731 0.003999551 0.000002146 0.003972547
5 0.000020792 0.543999637 0.000007156 0.010584453 0.000003262 0.004000203 0.000002237 0.003976336
5 0.000020347 0.283999100 0.000009948 0.009763907 0.000012766 0.003999871 0.000002130 0.003980047
5 0.000019114 0.219999751 0.000010515 0.009436837 0.000012788 0.003999685 0.000002141 0.003976233
5 0.000018877 0.195998855 0.000009448 0.009117063 0.000012704 0.003999882 0.000002103 0.003978937
5 0.000021527 0.204000485 0.000011476 0.008781485 0.000013076 0.003999687 0.000002083 0.003978691
5 0.000030322 0.359992036 0.000011326 0.009341196 0.000013260 0.003999474 0.000002565 0.003914423
5 0.000025676 0.268009896 0.000008973 0.009870705 0.000012696 0.003999960 0.000002208 0.003978975
5 0.000020293 0.228009706 0.000009321 0.009527871 0.000012551 0.003999797 0.000002156 0.003976161
5 0.000014805 0.183988381 0.000008594 0.008982184 0.000007052 0.003999671 0.000002563 0.003978620
6 0.000019426 0.395909804 0.000009716 0.009873211 0.000012594 0.003998992 0.000001996 0.003961770
6 0.000018230 1.592000690 0.000004110 0.030021993 0.000002826 0.004000422 0.000002509 0.003968229
6 0.000022354 0.255953990 0.000009273 0.010797080 0.000012629 0.003999062 0.000002008 0.003971709
6 0.000015488 0.319963692 0.000010340 0.012550357 0.000012600 0.003999044 0.000001966 0.003975425
6 0.000013858 0.263967961 0.000005900 0.011542480 0.000002896 0.003998939 0.000001899 0.003974482
6 0.000014848 0.319957608 0.000005746 0.016785527 0.000002925 0.003999169 0.000002283 0.003969123
6 0.000018848 0.291957079 0.000009448 0.011974894 0.000012608 0.003998922 0.000001994 0.003969747
6 0.003989215 0.279967097 0.000049120 0.016552100 0.000012548 0.003999129 0.000001892 0.003961236
6 0.000020215 0.315958138 0.000011351 0.009630630 0.000012807 0.003998925 0.000001993 0.003979695
6 0.000014506 0.307949641 0.000009240 0.012843618 0.000012819 0.003999090 0.000002086 0.003980667
6 0.000016133 0.279957141 0.000008184 0.017285408 0.000005851 0.003999145 0.000002475 0.003977401
6 0.000016722 0.299966047 0.000010845 0.014077006 0.000012733 0.003999080 0.000001964 0.003977370
6 0.000016360 0.311958612 0.000010810 0.019928551 0.000012645 0.003999203 0.000001943 0.003978763
6 0.000018126 0.319955004 0.000009487 0.021626682 0.000012591 0.003999270 0.000002035 0.003974820
6 0.000022015 0.259978221 0.000010498 0.012775554 0.000012754 0.003999091 0.000001942 0.003979078
6 0.000019215 0.083997081 0.000009580 0.004306478 0.000012590 0.003998934 0.000001982 0.003973080
6 0.003998757 0.148009889 0.000049195 0.004306904 0.000012594 0.003998560 0.000001985 0.003970294
6 0.003998511 0.083988452 0.000046874 0.004265878 0.000003292 0.003998500 0.000002004 0.003956078
6 0.000013820 0.099997668 0.000006136 0.004285166 0.000002989 0.003998798 0.000001984 0.003971541
6 0.000019865 0.083986795 0.000009222 0.004281112 0.000012528 0.003998796 0.000002166 0.003970646
6 0.000022176 0.083998328 0.000009288 0.004254513 0.000012557 0.003998735 0.000001972 0.003975175
6 0.000013927 0.088011547 0.000003886 0.004278417 0.000002815 0.003998748 0.000002541 0.003977527
6 0.000019979 0.087986430 0.000005901 0.004315385 0.000002951 0.003998662 0.000002086 0.003972081
6 0.004010528 0.083988532 0.000048820 0.004278602 0.000012462 0.003998913 0.000001953 0.003980023
6 0.000013938 0.083987601 0.000005341 0.004294452 0.000002815 0.003998906 0.000002261 0.003842364
6 0.000019738 0.083999737 0.000009383 0.004311949 0.000012919 0.003998734 0.000002079 0.003978282
6 0.000020725 0.083989814 0.000006226 0.004302363 0.000002897 0.003998746 0.000001970 0.003972634
6 0.000013452 0.091987509 0.000006139 0.004280529 0.000002885 0.003998823 0.000001987 0.003972658
6 0.004000062 0.083988432 0.000045678 0.004322799 0.000002816 0.003998951 0.000002027 0.003975783
6 0.000016048 0.087999223 0.000003845 0.004454333 0.000002736 0.003999011 0.000002472 0.003979548
6 0.000017323 0.099997780 0.000008541 0.005075476 0.000012445 0.003999336 0.000002528 0.003974846
6 0.000021337 0.091987629 0.000010654 0.005036779 0.000013074 0.003999332 0.000002525 0.003977004
6 0.000016822 0.091997717 0.000007794 0.005072554 0.000003753 0.003999314 0.000002515 0.003976525
6 0.000014239 0.103987091 0.000005247 0.005042279 0.000002907 0.003999273 0.000002085 0.003979086
6 0.000015374 0.095998921 0.000010158 0.005010417 0.000012560 0.003999298 0.000001988 0.003979770
6 0.000017276 0.087985201 0.000010027 0.005112279 0.000012735 0.003999357 0.000001992 0.003981792
6 0.000019672 0.087996578 0.000008652 0.005049500 0.000012217 0.003999339 0.000001943 0.003979508
6 0.000019070 0.091996763 0.000007818 0.005055054 0.000005395 0.003999308 0.000002023 0.003981897
6 0.000025372 0.087997038 0.000010417 0.005108214 0.000012571 0.003999343 0.000001980 0.003971306
6 0.000014388 0.108000443 0.000009847 0.005091694 0.000012605 0.003999339 0.000001934 0.003979732
6 0.004010670 0.087999044 0.000089341 0.005062079 0.000013283 0.003999387 0.000002076 0.003979270
6 0.003998786 0.095997911 0.000049372 0.005050214 0.000012661 0.003999302 0.000002258 0.003980501
6 0.000018863 0.083987777 0.000009801 0.005075462 0.000012651 0.003999339 0.000001954 0.003972468
6 0.000017163 0.091986886 0.000008616 0.005033159 0.000012475 0.003999321 0.000001910 0.003976197
6 0.000013873 0.108000780 0.000007108 0.005058219 0.000003352 0.003999295 0.000001967 0.003974324
6 0.000014674 0.091996812 0.000009201 0.005046208 0.000012600 0.003999345 0.000001964 0.003979938
6 0.000019160 0.091988680 0.000009237 0.005042524 0.000012574 0.003999359 0.000001935 0.003975913
6 0.000030497 0.099996024 0.000010658 0.005003917 0.000013039 0.003999282 0.000002317 0.003974691
6 0.000017085 0.092000062 0.000007285 0.005032270 0.000004314 0.003999304 0.000002254 0.003978348
6 0.000030264 0.083999649 0.000010615 0.005062782 0.000013004 0.003999379 0.000002294 0.003974030
7 0.000016773 0.203967279 0.000005407 0.006574335 0.000003490 0.004000148 0.000002359 0.003946043
7 0.000023356 0.267961409 0.000009442 0.005116445 0.000006768 0.003999525 0.000002323 0.003936814
7 0.000017052 0.191965315 0.000006198 0.005077129 0.000003677 0.003999430 0.000002242 0.003957116
7 0.000016300 0.195974461 0.000005217 0.004996528 0.000004101 0.003999531 0.000002367 0.002951183
7 0.000016226 0.307967190 0.000005121 0.005441789 0.000003546 0.003999537 0.000002329 0.003956158
7 0.000016405 0.287979759 0.000005065 0.005525774 0.000003256 0.003999512 0.000002326 0.003954866
7 0.000016535 0.231964552 0.000005303 0.005136447 0.000004441 0.003999486 0.000002398 0.003970174
7 0.000016413 0.239967509 0.000005277 0.005093112 0.000003947 0.003999444 0.000002810 0.003956271
7 0.000028687 0.467979153 0.000005142 0.005251138 0.000003748 0.003999482 0.000002323 0.003964030
7 0.000014799 0.231967453 0.000004166 0.004868548 0.000003096 0.003999469 0.000002243 0.003955714
7 0.000015012 0.219968285 0.000005124 0.004899132 0.000003701 0.003999391 0.000002335 0.003957560
7 0.003998694 0.287964875 0.000046952 0.005075123 0.000004336 0.003999476 0.000001982 0.003950987
7 0.003999514 0.223968179 0.000044173 0.004880525 0.000003332 0.003999453 0.000002394 0.003961091
7 0.000014975 0.231972150 0.000004994 0.005235093 0.000004118 0.003999474 0.000002985 0.003957442
7 0.000016876 0.331950916 0.000005197 0.005080444 0.000004061 0.003999413 0.000002865 0.003954263
7 0.000015515 0.211967088 0.000005072 0.005017819 0.000004098 0.003999462 0.000002832 0.003941041
7 0.000017188 0.227972901 0.000005380 0.004929859 0.000003951 0.003999486 0.000002600 0.003957091
7 0.003996757 0.183968207 0.000044981 0.004871848 0.000003114 0.003999452 0.000002290 0.003955524
7 0.000034858 0.299961211 0.000011626 0.005213848 0.000014248 0.003999567 0.000002779 0.003970934
7 0.000023518 0.235969611 0.000008844 0.004820508 0.000006175 0.003999446 0.000002820 0.003956091
7 0.000016865 0.231994633 0.000005650 0.004991135 0.000004460 0.003999484 0.000002552 0.003507127
7 0.000017236 0.227994217 0.000005982 0.005191140 0.000004890 0.003999534 0.000002720 0.003957760
7 0.000016460 0.231973570 0.000005322 0.005265832 0.000003965 0.003999545 0.000002473 0.003955734
7 0.000016304 0.335964416 0.000004754 0.004958521 0.000004080 0.003999499 0.000002226 0.003949348
7 0.004000154 0.231968045 0.000045336 0.005130426 0.000004445 0.003999412 0.000002343 0.003946568
7 0.000016102 0.223998680 0.000005193 0.005268457 0.000003918 0.003999490 0.000002397 0.003957024
7 0.000017266 0.215959352 0.000005440 0.005265159 0.000004512 0.003999572 0.000002516 0.003957084
7 0.003998223 0.175999288 0.000045640 0.004833210 0.000004216 0.003999449 0.000002686 0.003971858
7 0.000022969 0.219968330 0.000004771 0.004890532 0.000003916 0.003999523 0.000002581 0.003952379
7 0.000016576 0.231962776 0.000005488 0.004841892 0.000004097 0.003999488 0.000003152 0.003951784
7 0.000017643 0.283969605 0.000005427 0.004949818 0.000004226 0.003999464 0.000002762 0.003954773
7 0.000015875 0.219966083 0.000005178 0.005060507 0.000004074 0.003999529 0.000003087 0.002291513
7 0.000017188 0.223966868 0.000006055 0.005179783 0.000004037 0.003999488 0.000002916 0.003956387
7 0.003998245 0.419981095 0.000045402 0.004979826 0.000004473 0.003999450 0.000002615 0.003822453
7 0.000017324 0.203977801 0.000005753 0.005010497 0.000004549 0.003999485 0.000002810 0.003956686
7 0.000015940 0.215966087 0.000005018 0.004925887 0.000004084 0.003999567 0.000002526 0.003955532
7 0.000016682 0.227963248 0.000005634 0.005180476 0.000004786 0.003999544 0.000002661 0.003937877
7 0.000016737 0.203966402 0.000005278 0.005072486 0.000004240 0.003999516 0.000002939 0.003970574
7 0.000016921 0.199965845 0.000006594 0.005125178 0.000003984 0.003999560 0.000002396 0.003957123
7 0.000016693 0.231970634 0.000006276 0.005131848 0.000005127 0.003999536 0.000002415 0.003968885
7 0.000016803 0.207963464 0.000005281 0.005028531 0.000003789 0.003999563 0.000002481 0.003954149
7 0.000016379 0.311967160 0.000005059 0.005071860 0.000003833 0.003999524 0.000002396 0.003917574
7 0.000015820 0.215960308 0.000004473 0.004901208 0.000003440 0.003999497 0.000002284 0.003961086
7 0.000016333 0.219969251 0.000005028 0.004905223 0.000004096 0.003999564 0.000002738 0.003957165
7 0.000017218 0.235966065 0.000004837 0.004931145 0.000003148 0.003999418 0.000002272 0.003950270
7 0.000023898 0.227957273 0.000005713 0.004758810 0.000004532 0.003999244 0.000002710 0.003966010
7 0.000016803 0.079962503 0.000005448 0.004569375 0.000003843 0.003999036 0.000002909 0.001853118
7 0.000015078 0.219966419 0.000004664 0.004622257 0.000003974 0.003999077 0.000002848 0.003952899
7 0.003998624 0.159954478 0.000046188 0.004799982 0.000004861 0.003999127 0.000002759 0.003933031
7 0.000023621 0.207952045 0.000006572 0.004983017 0.000004240 0.003999165 0.000002224 0.003962958
8 0.000009386 0.647997845 0.000002694 0.008414811 0.000002452 0.003999428 0.000001873 0.003975901
8 0.000008518 0.215999026 0.000002562 0.006024355 0.000002393 0.003999534 0.000001802 0.003984195
8 0.000008739 0.067987259 0.000002726 0.005987459 0.000002561 0.003999540 0.000001929 0.003966053
8 0.000007449 0.411997687 0.000002643 0.005707201 0.000002542 0.003999126 0.000001906 0.003984240
8 0.000012064 0.159947126 0.000002661 0.005646025 0.000002436 0.003999305 0.000001933 0.003962740
8 0.000016300 0.363996665 0.000002737 0.008666380 0.000002405 0.003999235 0.000001897 0.003979737
8 0.000009389 0.739986418 0.000002567 0.008842635 0.000002321 0.003999199 0.000001835 0.003973184
8 0.000009995 0.383957938 0.000002538 0.008506785 0.000002408 0.003999086 0.000001863 0.003979591
8 0.000008280 0.083981270 0.000002778 0.005402570 0.000002565 0.003999171 0.000001933 0.003979113
8 0.000009594 0.119989289 0.000002879 0.005217163 0.000002590 0.003999148 0.000001822 0.003980608
8 0.000009858 0.100009148 0.000002625 0.005159104 0.000002495 0.003999111 0.000001960 0.003983680
8 0.000008501 0.107989089 0.000002395 0.005171147 0.000002126 0.003999105 0.000001870 0.003981334
8 0.000008720 0.159951861 0.000002395 0.005414706 0.000002067 0.003999171 0.000001824 0.003979119
8 0.000009760 0.347990883 0.000002625 0.009103783 0.000002059 0.003999421 0.000001828 0.003981624
8 0.000024149 0.099988730 0.000002686 0.005410372 0.000002158 0.003999090 0.000001855 0.003958986
8 0.000008502 0.083997174 0.000002462 0.005338504 0.000002153 0.003999206 0.000001851 0.003975447
8 0.000010945 0.095998479 0.000002472 0.005744053 0.000002091 0.003999329 0.000001829 0.003978403
8 0.000008705 0.119988568 0.000002491 0.005469040 0.000002180 0.003999197 0.000001981 0.003983595
8 0.000009294 0.083988738 0.000002522 0.005579485 0.000002129 0.003999282 0.000001858 0.003975698
8 0.000009224 0.187954132 0.000002452 0.005735038 0.000002138 0.003999299 0.000001839 0.003971408
8 0.000009172 0.111989020 0.000002482 0.005504509 0.000002169 0.003999261 0.000001874 0.003977574
8 0.000008910 0.211999734 0.000002519 0.005888508 0.000002240 0.003999300 0.000001881 0.003979408
8 0.000007499 0.136009754 0.000002537 0.006207668 0.000002356 0.003999500 0.000001868 0.003979654
8 0.000011310 0.127988483 0.000002897 0.006158173 0.000002638 0.003999487 0.000001930 0.003977373
8 0.000008321 0.091986842 0.000002695 0.006284029 0.000002253 0.003999407 0.000001814 0.003978946
8 0.000009452 0.187998699 0.000002863 0.005678907 0.000002364 0.003999219 0.000001754 0.003981634
8 0.000005918 0.323999084 0.000002296 0.005809746 0.000002119 0.003999250 0.000001774 0.003982320
8 0.000008483 0.199956124 0.000002683 0.005882271 0.000002238 0.003999272 0.000001851 0.003981411
8 0.000009619 0.111999669 0.000002597 0.005926229 0.000002129 0.003999348 0.000001840 0.003977594
8 0.000008623 0.255997859 0.000002365 0.005939794 0.000002074 0.003999296 0.000001924 0.003979033
8 0.004015689 0.088000788 0.000042792 0.005568085 0.000002238 0.003999254 0.000001938 0.003832063
8 0.000020794 0.419955358 0.000002653 0.008933376 0.000002260 0.003999260 0.000001843 0.003980846
8 0.000008580 0.211954880 0.000002518 0.006157446 0.000002207 0.003999386 0.000001860 0.003979220
8 0.000008779 0.099991700 0.000002640 0.005909743 0.000002261 0.003999346 0.000001974 0.003979917
8 0.000008649 0.215988068 0.000002814 0.006778421 0.000002654 0.003999621 0.000002013 0.003960637
8 0.000007818 0.095988659 0.000002524 0.006084837 0.000002285 0.003999409 0.000002008 0.003977933
8 0.000013305 0.147998635 0.000002963 0.006024845 0.000002309 0.003999278 0.000001947 0.003978348
8 0.000008814 0.219962328 0.000002639 0.005699434 0.000002253 0.003999231 0.000001825 0.003965330
8 0.000012168 0.120009350 0.000002645 0.005958830 0.000002292 0.003999298 0.000001923 0.003966551
8 0.000009360 0.115999452 0.000002882 0.006076536 0.000002447 0.003999313 0.000001977 0.003983246
8 0.000009098 0.147987839 0.000002528 0.005743786 0.000002221 0.003999246 0.000001899 0.003975894
8 0.000009488 0.519987511 0.000002815 0.009332729 0.000002315 0.003999449 0.000002022 0.003982716
8 0.000011199 0.556012559 0.000002640 0.006925387 0.000002294 0.003999572 0.000001922 0.003970050
8 0.000013069 1.564011614 0.000002495 0.006853364 0.000002248 0.003999313 0.000001987 0.003975216
8 0.000008084 0.519939437 0.000002505 0.019988011 0.000002259 0.003999561 0.000001836 0.003977052
8 0.000011412 0.275989622 0.000002763 0.005943362 0.000002605 0.003999417 0.000001963 0.003967105
8 0.000007982 0.975960381 0.000002705 0.016256813 0.000002589 0.003999480 0.000001982 0.003969271
8 0.003998428 0.447997801 0.000042482 0.008403042 0.000002252 0.003999228 0.000002008 0.003963040
8 0.000010889 0.403954985 0.000002526 0.014746073 0.000002245 0.003999332 0.000002034 0.003962253
8 0.000009135 0.143951493 0.000002416 0.005893153 0.000002187 0.003999334 0.000001932 0.003979360
9 0.004014201 1.316001876 0.000042402 0.009600484 0.000002062 0.003999258 0.000001875 0.003978842
9 0.000009442 0.131999137 0.000002283 0.007084431 0.000002002 0.003999523 0.000001831 0.003983367
9 0.000008718 0.240000876 0.000002230 0.008412806 0.000001906 0.003999393 0.000001779 0.003971464
9 0.000008623 0.228000228 0.000002160 0.007268246 0.000001983 0.003999292 0.000001815 0.003979972
9 0.000011145 0.179997885 0.000002597 0.007217921 0.000002129 0.003999305 0.000001831 0.003981472
9 0.004014813 0.339986432 0.000042315 0.006875556 0.000001927 0.003999376 0.000001750 0.003979887
9 0.000009525 1.135989148 0.000002280 0.007596816 0.000001980 0.003999358 0.000001772 0.003980685
9 0.000008590 0.948008931 0.000002139 0.007971484 0.000001934 0.003999509 0.000001808 0.003981042
9 0.000005531 0.239990373 0.000002046 0.007453271 0.000001893 0.003999288 0.000001775 0.003982059
9 0.004018457 0.219995986 0.000042375 0.007744410 0.000002000 0.003999419 0.000001797 0.003973829
9 0.000008173 0.231987649 0.000002219 0.007243969 0.000002035 0.003999402 0.000001780 0.003981811
9 0.000012111 0.223985784 0.000002269 0.008400217 0.000001970 0.004000023 0.000001779 0.003979837
9 0.000008999 0.219998000 0.000002263 0.007890999 0.000002061 0.003999877 0.000001829 0.003966355
9 0.000008254 0.215988361 0.000002203 0.007891359 0.000001956 0.003999799 0.000001809 0.003975196
9 0.000005993 0.255999426 0.000002015 0.009268656 0.000001871 0.004001055 0.000001765 0.003981775
9 0.004020157 0.228000079 0.000042484 0.008862506 0.000002032 0.004000202 0.000001771 0.003979838
9 0.000009215 0.219987785 0.000002465 0.007361414 0.000002318 0.003999502 0.000001790 0.003980601
9 0.000008510 0.235988185 0.000002384 0.007597743 0.000002347 0.003999540 0.000001866 0.003978627
9 0.000008192 0.239988541 0.000002370 0.008121540 0.000002276 0.003999674 0.000001813 0.003965254
9 0.000008694 0.123997842 0.000002365 0.008151562 0.000002195 0.003999612 0.000001838 0.003981622
9 0.000008729 0.219986829 0.000002477 0.007693620 0.000002361 0.003999633 0.000001841 0.003980321
9 0.000008695 0.227986563 0.000002498 0.007579424 0.000002369 0.003999370 0.000001835 0.003946996
9 0.000009317 0.259998750 0.000002463 0.007494364 0.000002340 0.003999338 0.000001863 0.003977201
9 0.000008642 0.228000054 0.000002405 0.007608364 0.000002310 0.003999371 0.000001827 0.003979726
9 0.004011965 0.239989819 0.000042493 0.008079729 0.000002228 0.003999515 0.000001811 0.003973070
9 0.000008944 0.219997891 0.000002491 0.007725511 0.000002364 0.003999414 0.000001889 0.003980783
9 0.004017145 0.236009977 0.000042614 0.010732712 0.000002401 0.007987378 0.000001923 0.003979643
9 0.000006706 0.227998464 0.000002285 0.007504987 0.000002265 0.003999384 0.000001824 0.003980302
9 0.000006204 0.223997941 0.000002330 0.007581238 0.000002307 0.003999399 0.000001855 0.003972923
9 0.000006853 0.219997869 0.000002391 0.007913426 0.000002333 0.003999486 0.000001838 0.003976255
9 0.000008436 0.220001646 0.000002379 0.007680366 0.000002357 0.003999405 0.000001888 0.003982288
9 0.000007697 0.603998040 0.000002443 0.008263209 0.000002366 0.003999560 0.000001907 0.003984831
9 0.000006131 0.479999429 0.000002406 0.008042651 0.000002379 0.003999471 0.000001923 0.003973548
9 0.000006185 0.284010174 0.000002380 0.007933749 0.000002369 0.003999552 0.000001880 0.003979839
9 0.000008355 0.239988446 0.000002415 0.007611384 0.000002339 0.003999406 0.000001826 0.003978121
9 0.000006355 0.363988493 0.000002365 0.008126765 0.000002262 0.003999664 0.000001831 0.003980359
9 0.000011001 0.231988076 0.000002639 0.007521174 0.000002391 0.003999415 0.000001897 0.003976742
9 0.000008774 0.223987761 0.000002559 0.007722608 0.000002403 0.003999389 0.000001924 0.003979142
9 0.000008295 0.335989064 0.000002633 0.007890833 0.000002387 0.003999473 0.000001924 0.003978863
9 0.004015054 0.215987485 0.000042630 0.007454438 0.000002306 0.003999562 0.000001974 0.003977930
9 0.000009425 0.876012665 0.000002475 0.007838263 0.000002347 0.003999449 0.000001878 0.003978924
9 0.000009949 0.239989168 0.000002549 0.007272071 0.000002444 0.003999395 0.000001893 0.003980623
9 0.000008693 0.227986699 0.000002435 0.007692351 0.000002219 0.003999458 0.000001898 0.003953122
9 0.000008695 0.208008990 0.000002352 0.007573766 0.000002290 0.003999499 0.000001876 0.003984340
9 0.000006839 0.207988698 0.000002350 0.007528698 0.000002318 0.003999540 0.000001903 0.003984224
9 0.000008977 0.227985547 0.000002511 0.007017073 0.000002311 0.003999586 0.000001869 0.003980283
9 0.000007133 0.239987766 0.000002339 0.006555673 0.000002312 0.003999354 0.000001880 0.003980117
9 0.000006833 0.223989034 0.000002390 0.006372167 0.000002341 0.003999354 0.000001848 0.003981786
9 0.004017950 0.239999319 0.000042580 0.006888163 0.000002369 0.003999423 0.000001884 0.003977589
9 0.000009086 0.620009089 0.000002408 0.007413034 0.000002348 0.003999451 0.000001915 0.003245577
10 0.000019810 0.448008773 0.000008985 0.007675474 0.000012841 0.003999928 0.000002254 0.003945188
10 0.000020406 0.383988203 0.000009443 0.007565013 0.000012943 0.003999608 0.000001999 0.003966778
10 0.000019968 0.232010352 0.000009856 0.007051661 0.000013074 0.003999696 0.000002383 0.003981824
10 0.000020138 0.359989979 0.000010407 0.007517948 0.000013036 0.003999631 0.000002235 0.003976946
10 0.000019472 0.288000617 0.000008428 0.007093679 0.000010487 0.003999659 0.000002104 0.003976506
10 0.000025680 0.483999905 0.000011056 0.007156060 0.000013008 0.003999683 0.000002703 0.003976188
10 0.000020228 0.292002517 0.000009407 0.007439463 0.000012980 0.003999715 0.000002612 0.003974212
10 0.000014242 0.343987815 0.000006070 0.007436929 0.000003694 0.003999950 0.000002610 0.003978905
10 0.000019776 0.339999057 0.000007306 0.007209988 0.000003154 0.003999609 0.000002392 0.003982532
10 0.000020399 0.287998555 0.000007591 0.007412127 0.000003516 0.003999651 0.000002125 0.003976943
10 0.000013995 0.319996326 0.000006335 0.007399410 0.000003412 0.003999593 0.000002632 0.003977073
10 0.000018116 0.347996502 0.000008136 0.007512945 0.000006191 0.003999672 0.000002127 0.003979464
10 0.004000112 0.344008464 0.000048519 0.007823624 0.000012775 0.003999807 0.000002530 0.003979843
10 0.000018603 0.315998447 0.000009117 0.007504231 0.000012870 0.003999707 0.000002411 0.003977927
10 0.000014192 0.303999116 0.000006070 0.007265556 0.000002970 0.003999569 0.000002266 0.003976104
10 0.000014729 0.411986945 0.000008857 0.007940899 0.000012875 0.003999697 0.000002122 0.003980378
10 0.000015381 0.324010509 0.000009669 0.007740015 0.000012930 0.003999723 0.000002655 0.003974055
10 0.000019813 0.319989436 0.000007641 0.007510997 0.000003411 0.003999783 0.000002547 0.003978542
10 0.004000716 0.683998537 0.000047617 0.007422786 0.000004307 0.003999644 0.000002571 0.003979488
10 0.000024488 0.315989488 0.000007996 0.007361092 0.000006198 0.003999572 0.000002151 0.003977524
10 0.000019917 0.483988710 0.000010745 0.007500849 0.000012982 0.003999616 0.000002731 0.003980215
10 0.000020659 0.399997905 0.000008857 0.007317296 0.000012885 0.003999921 0.000002086 0.003979627
10 0.000014626 0.503996885 0.000008323 0.007426264 0.000006577 0.003999706 0.000002563 0.003981054
10 0.000016600 0.295997496 0.000007718 0.007635728 0.000003773 0.003999924 0.000002551 0.003973687
10 0.004001632 0.532000449 0.000049140 0.008473439 0.000012923 0.004003904 0.000002805 0.003979760
10 0.000022419 0.403989358 0.000008361 0.007609323 0.000009336 0.003999661 0.000002484 0.003936655
10 0.000013754 0.279998455 0.000006235 0.007688555 0.000002887 0.004000040 0.000002295 0.003979577
10 0.000019419 0.279988353 0.000010037 0.007629503 0.000013014 0.003999832 0.000001994 0.003979655
10 0.000020423 0.783999837 0.000009504 0.009616756 0.000012891 0.003999849 0.000001914 0.003937176
10 0.000014080 0.291989066 0.000008806 0.007619727 0.000012770 0.003999811 0.000002787 0.003948888
10 0.000014304 0.423999674 0.000009970 0.007340444 0.000012960 0.003999691 0.000002514 0.003979569
10 0.000013831 0.279988939 0.000007381 0.007139321 0.000003513 0.003999882 0.000002098 0.003970871
10 0.000019373 0.343989303 0.000009668 0.007296117 0.000012901 0.003999750 0.000002064 0.003979492
10 0.000026129 0.275995817 0.000008800 0.007005483 0.000012858 0.003999602 0.000002613 0.003979541
10 0.000013890 0.403998950 0.000007190 0.007141767 0.000003454 0.003999672 0.000002278 0.003981126
10 0.004006103 0.275996656 0.000050307 0.007257429 0.000012941 0.003999792 0.000001898 0.003978086
10 0.000014250 0.339998725 0.000008504 0.007351992 0.000012751 0.003999696 0.000002491 0.003980096
10 0.000022885 0.407986661 0.000007113 0.007197898 0.000003580 0.003999656 0.000002101 0.003972301
10 0.000018188 0.283986519 0.000009769 0.007218341 0.000012958 0.003999424 0.000002131 0.003979620
10 0.000019372 0.331988885 0.000009518 0.007318255 0.000012977 0.003999676 0.000002411 0.003978790
10 0.004000191 0.383988705 0.000050527 0.007406100 0.000012991 0.004000800 0.000001889 0.003981606
10 0.000019680 0.307998820 0.000008493 0.007284889 0.000012843 0.003999698 0.000002209 0.003979187
10 0.000019953 0.275986812 0.000007588 0.007164988 0.000003199 0.003999727 0.000002159 0.003966337
10 0.000019926 0.323988187 0.000008511 0.007494870 0.000012242 0.003999885 0.000002187 0.003978151
10 0.000021399 0.239987886 0.000006173 0.007198766 0.000002869 0.003999674 0.000002224 0.003978883
10 0.000019337 0.335989666 0.000006264 0.007555085 0.000003152 0.003999930 0.000002080 0.003977559
10 0.000019944 0.311999062 0.000009418 0.007529769 0.000012988 0.003999618 0.000002235 0.003964507
10 0.000025746 0.267985586 0.000008927 0.007827375 0.000013025 0.003999888 0.000002677 0.003981418
10 0.000019134 0.303988451 0.000003997 0.007738831 0.000002956 0.003999958 0.000002524 0.003977980
10 0.000020273 0.299988426 0.000008171 0.007570820 0.000006690 0.003999751 0.000002479 0.003979398
11 0.000020803 0.211986001 0.000007882 0.007868452 0.000004237 0.004000331 0.000002892 0.003954011
11 0.000014175 1.067987893 0.000007322 0.008915863 0.000003806 0.004001503 0.000002909 0.003975092
11 0.000014094 0.211987913 0.000005720 0.007774490 0.000003739 0.004001521 0.000002677 0.003980234
11 0.000020225 0.199988638 0.000008161 0.008041693 0.000004372 0.004008292 0.000003040 0.003978347
11 0.000014424 0.375998751 0.000007719 0.008397588 0.000003809 0.007986036 0.000002982 0.003966892
11 0.000025949 0.220000836 0.000010036 0.007911080 0.000013067 0.004009029 0.000002840 0.003181736
11 0.003989613 0.211988080 0.000045888 0.007397941 0.000003038 0.004007791 0.000002669 0.003982135
